index,index_num,center_type,center_name,operation_org,location_name,postcode,address,longitude,latitude
191,192,지역,코로나19 전라북도 김제시 예방접종센터,,김제시체육관,54368,전라북도 김제시 도작로 224-98,126.9017804,35.8145771
192,193,지역,코로나19 전라북도 완주군 예방접종센터,,문화체육센터,55333,전라북도 완주군 삼례읍 삼봉로 215,127.0928178,35.9200472
193,194,지역,코로나19 전라북도 장수군 예방접종센터,,한누리전당 산디관,55638,전라북도 장수군 장수읍 한누리로 393,127.5180577,35.6411211
194,195,지역,코로나19 전라북도 임실군 예방접종센터,,군민회관,55927,전라북도 임실군 임실읍 호국로 1703,127.2871073,35.6149022
195,196,지역,코로나19 전라북도 순창군 예방접종센터,,장애인체육관,56033,전라북도 순창군 장류로 407-11,127.1474275,35.3775084
196,197,지역,코로나19 전라북도 부안군 예방접종센터,,예술회관,56311,전라북도 부안군 부안읍 예술회관길 11,126.7254907,35.7243179
197,198,지역,코로나19 경상북도 김천시 예방접종센터,,국민체육센터,39524,경상북도 김천시 운동장길 1,128.0867858,36.1416315
198,199,지역,코로나19 경상북도 영주시 예방접종센터,,영주국민체육센터,36140,경상북도 영주시 가흥로109,128.6077195,36.8084574
199,200,지역,코로나19 경상북도 상주시 예방접종센터,,상주시 실내체육관 구관,37159,경상북도 상주시 북상주로 24-7,128.1628345,36.4323937
200,201,지역,코로나19 경상북도 영덕군 예방접종센터,,영덕국민체육센터,36427,경상북도 영덕군 영덕읍 강변길 290,129.3654796,36.4177443
201,202,지역,코로나19 경상북도 예천군 예방접종센터,,국민체육센터,36826,경상북도 예천군 예천읍 충효로 111,128.4373552,36.6468844
202,203,지역,코로나19 경상남도 창원시 진해구 예방접종센터,,진해종합사회복지관,51629,경상남도 창원시 진해구 진해대로 1101,128.710081,35.13306
203,204,지역,코로나19 제주특별자치도 서귀포시 예방접종센터,,서귀포의료원((舊)건강증진센터),63585,제주특별자치도 서귀포시 장수로 47,126.5639216,33.2555355
